"titulo","url","categoria"
"Caminhoneiro dorme ao volante e invade vegetação em rodovia do litoral de São Paulo","https://www.atribuna.com.br/cidades/bertioga/caminhoneiro-dorme-ao-volante-e-invade-vegetac-o-em-rodovia-do-litoral-de-s-o-paulo-1.525917","Acidente"
"Obra milionária promete instalar mais de mil metros de rede de esgoto em cidade do litoral de São Paulo","https://www.atribuna.com.br/cidades/bertioga/obra-milionaria-promete-instalar-mais-de-mil-metros-de-rede-de-esgoto-em-cidade-do-litoral-de-s-o-paulo-1.525268","Saneamento"
"Área de luxo no litoral de São Paulo tem mais de sete mil árvores e espécies exóticas; confira","https://www.atribuna.com.br/cidades/bertioga/area-de-luxo-no-litoral-de-s-o-paulo-tem-mais-de-sete-mil-arvores-e-especies-exoticas-confira-1.525020","Meio ambiente"
"Prefeitura no litoral de SP suspende aulas por conta da aproximação do ciclone bomba; saiba qual","https://www.atribuna.com.br/cidades/bertioga/prefeitura-no-litoral-de-sp-suspende-aulas-por-conta-da-aproximac-o-do-ciclone-bomba-saiba-qual-1.524545","ciclone bomba"
"Transporte público tem novas linhas, horários e trajetos em Bertioga, no litoral de São Paulo; veja o que muda","https://www.atribuna.com.br/cidades/bertioga/transporte-publico-tem-novas-linhas-horarios-e-trajetos-em-bertioga-no-litoral-de-s-o-paulo-veja-o-que-muda-1.523784","Ônibus"
"Balneário de luxo no litoral de São Paulo ganha novo acesso que promete transformar o trânsito e é esperado há décadas","https://www.atribuna.com.br/cidades/bertioga/balneario-de-luxo-no-litoral-de-s-o-paulo-ganha-novo-acesso-que-promete-transformar-o-transito-e-e-esperado-ha-decadas-1.522448","Novidade"
"Deolane, Luciano, Cafu e mais: os famosos com casas milionárias na Riviera, onde imóvel tinha 'tribunal do crime' do PCC","https://www.atribuna.com.br/cidades/bertioga/deolane-luciano-cafu-e-mais-os-famosos-com-casas-milionarias-na-riviera-onde-imovel-tinha-tribunal-do-crime-do-pcc-1.522692","Imóveis de luxo"
"Sodiê Doces vai distribuir pedaços de bolo de graça em loja da Baixada Santista; veja regras","https://www.atribuna.com.br/cidades/bertioga/sodie-doces-vai-distribuir-pedacos-de-bolo-de-graca-em-loja-da-baixada-santista-veja-regras-1.522335","Doce na faixa"
"Prêmio da Mega-Sena sai para jogo feito na Baixada Santista, no litoral de São Paulo; confira","https://www.atribuna.com.br/cidades/bertioga/premio-da-mega-sena-sai-para-jogo-feito-na-baixada-santista-no-litoral-de-s-o-paulo-confira-1.519913","Loteria"
"Médico nazista que morreu em praia da Baixada Santista terá arquivos revelados; ele fez experimentos em crianças","https://www.atribuna.com.br/cidades/bertioga/medico-nazista-que-morreu-em-praia-da-baixada-santista-tera-arquivos-revelados-ele-fez-experimentos-em-criancas-1.515109","Experiências desumanas"
"Diogo Nogueira cancela show na Baixada Santista por problema de saúde grave","https://www.atribuna.com.br/cidades/bertioga/diogo-nogueira-cancela-show-na-baixada-santista-por-problema-de-saude-grave-1.513964","Bertioga"
"Dono de marina de Guarujá é condenado a pagar indenização por vazamento de óleo no mar após incêndio e naufrágio","https://www.atribuna.com.br/cidades/bertioga/dono-de-marina-de-guaruja-e-condenado-a-pagar-indenizac-o-por-vazamento-de-oleo-no-mar-apos-incendio-e-naufragio-1.513563","Indenização"
"Carro é consumido por incêndio em rodovia da Baixada Santista","https://www.atribuna.com.br/cidades/bertioga/carro-e-consumido-por-incendio-em-rodovia-da-baixada-santista-1.512531","Pegou fogo"
"'Tsunami' no litoral de São Paulo? Nuvem com aparência de onda gigante se forma em praia e traz chuva e ventos intensos","https://www.atribuna.com.br/cidades/bertioga/tsunami-no-litoral-de-s-o-paulo-nuvem-com-aparencia-de-onda-gigante-se-forma-em-praia-e-traz-chuva-e-ventos-intensos-1.512305","Bertioga"
"Mais de 20 quatis invadem casa de veraneio na Baixada Santista, fazem a 'festa' e vídeo viraliza; ASSISTA","https://www.atribuna.com.br/cidades/bertioga/mais-de-20-quatis-invadem-casa-de-veraneio-na-baixada-santista-fazem-a-festa-e-video-viraliza-assista-1.511259","Visita inesperada"
"Nova igreja é inaugurada no litoral de São Paulo com programação especial e será cartão-postal; veja as atrações","https://www.atribuna.com.br/cidades/bertioga/nova-igreja-e-inaugurada-no-litoral-de-s-o-paulo-com-programac-o-especial-e-sera-cart-o-postal-veja-as-atrac-es-1.511119","Novidade"
"Casa de pedra escondida no litoral de São Paulo dá acesso a cachoeira e guarda mais de 200 anos de história; conheça","https://www.atribuna.com.br/cidades/bertioga/casa-de-pedra-escondida-no-litoral-de-s-o-paulo-da-acesso-a-cachoeira-e-guarda-mais-de-200-anos-de-historia-conheca-1.510528","Mistério"
"BMW fica atolada em praia da Baixada Santista e motorista é multado no litoral de São Paulo","https://www.atribuna.com.br/cidades/bertioga/bmw-fica-atolada-em-praia-da-baixada-santista-e-motorista-e-multado-no-litoral-de-s-o-paulo-1.508321","Bertioga"
"Três carros colidem em rodovia da Baixada Santista","https://www.atribuna.com.br/cidades/bertioga/tres-carros-colidem-em-rodovia-da-baixada-santista-1.507840","Bertioga"
"Cidade da Baixada Santista restringe trânsito de bicicletas elétricas, autopropelidos e ciclomotores no litoral de SP","https://www.atribuna.com.br/cidades/bertioga/cidade-da-baixada-santista-restringe-transito-de-bicicletas-eletricas-autopropelidos-e-ciclomotores-no-litoral-de-sp-1.504600","Fiscalização"
